QMEAN4[float] QMEAN6[float] id[string] interaction[float] cbeta[float] torsion[float] packing[float] ss_agreement[float] acc_agreement[float] num_residues[int] ZScore_interaction[float] ZScore_cbeta[float] ZScore_packing[float] ZScore_torsion[float] ZScore_ss_agreement[float] ZScore_acc_agreement[float] ZScore_QMEAN4[float] ZScore_QMEAN6[float]
0.8412879183963893 0.8270059148165625 1a04A -0.033345605679446964 -0.018118263569322595 -0.4307671185266132 -0.8439723626869481 0.7280656203627587 0.6195121951219512 205 1.441703097736989 1.020363494529927 1.0640875042622322 0.8415731165548199 0.49205110955423054 -0.5517241743396063 1.3856159653828137 0.9049620923193082
0.7960802434994046 0.8541159361193671 1ix9A -0.026719357688036724 -0.009175547956923455 -0.3803627988501957 -0.766891885577224 0.7717383948586336 0.9121951219512195 205 0.302058397270009 -1.0111690075049937 0.2716160381994753 0.41080194158768246 0.8123071064193584 2.1242224366063485 0.2981445320293966 1.4645886320908474
0.8008287502876079 0.8202764505280341 2aeeA -0.028888743867337856 -0.013214881222206846 -0.3523675045174913 -0.83561378250857 0.8072901128709895 0.6893203883495146 206 0.67651044568262 -0.09659584112100722 0.9843720451248221 0.16612353496614632 1.0649391523179377 0.08237016451944437 0.4047183467927893 0.7494359228197198
0.8434432171667144 0.8388525940497553 2engA -0.01954259850263219 -0.00996358897607978 -0.5563858993483162 -0.6225426882161822 0.4365016286740604 0.8829268292682927 206 -0.949254586211161 -0.8413503682940663 -1.2363559138634124 1.918141409808014 -1.6511307040864653 1.8468428921619706 1.4324520380259045 1.1298933527677013
0.8480767806312044 0.860548079846885 2vhkA -0.0213728819984928 -0.01846921636773278 -0.5225337475197076 -0.6227057705869564 0.5575535031198298 0.8689320388349514 206 -0.6308761756570691 1.1069840251848708 -1.234656192079943 1.6274344117710802 -0.7644112905763528 1.7192984471966162 1.5441997526326068 1.5742379368950354
0.8399008312879989 0.8727665543970113 1e4cP -0.02613727631804297 -0.017193048536886 -0.4493412832443667 -0.8215925492237783 0.8056776761574652 0.7766990291262136 206 0.19789176884001178 0.8146597130323987 0.8382361045438586 0.998890569827533 1.0531278611381472 0.8787136533894199 1.3470202684526147 1.824484142184645
0.7684836731444399 0.7114113408118405 2p8jA -0.019815128273514292 -0.014504667283058641 -0.32150632151397607 -0.6283033876473387 0.2644405955611502 0.6747572815533981 206 -0.9018479437547606 0.19884791944782976 -1.176315173318185 -0.09889837301308221 -2.911498286731163 -0.050353750292218204 -0.3753483291525633 -1.4802270750569413
0.8589493480000814 0.9042009272729951 1h4gA -0.02443419064620331 -0.013164955662344175 -0.5826740009389763 -0.591418926859283 0.7868458706957911 0.8926829268292683 206 -0.09836053877466268 -0.10803199755193568 -1.560742510101084 2.1438917590384685 0.9151826407872385 1.935757124523605 1.8064136112946572 2.4682905760894567
0.8031967878282998 0.7828320335599044 2b8tA -0.020379335779227088 -0.011888753323219842 -0.4074548566448825 -0.7246113257139053 0.6823120555542048 0.5728155339805825 206 -0.8037038642732021 -0.400364214314018 -0.1725481844302298 0.6391888469686667 0.14945998115302053 -0.9794211539738573 0.4618283411423168 -0.017462041170344708
0.7216065177389844 0.708793502810831 2rg4A -0.020962358984019092 -0.011857208726759232 -0.18200959259584215 -0.7098722307698675 0.5629072144121221 0.6310679611650486 206 -0.7022867878051924 -0.407589950803831 -0.3261660195528621 -1.2968333079938321 -0.7251947170293593 -0.44852549472720593 -1.5058853389439015 -1.5338429354598102
0.7391726512843777 0.736903694079103 3gagA -0.023606337175859384 -0.011965276078939545 -0.23597655995047886 -0.6696783120866225 0.6042717283979302 0.6796116504854369 206 -0.24236591972022828 -0.3828355935565656 -0.7450860954909643 -0.8333893546447516 -0.42219472013085213 -0.006112445354997344 -1.082242651578681 -0.9581189638632533
0.7252854711895644 0.7151880767433505 3cwqA -0.021619261670106055 -0.013407269190386976 -0.17821488833644583 -0.7303066745551083 0.5555564613054389 0.6504854368932039 206 -0.5880183514902267 -0.05252665280166881 -0.11318855871537424 -1.3294205151312761 -0.7790398599770286 -0.2715602749783225 -1.417159967337923 -1.4028758614202512
0.760513095692032 0.800499221893555 2fziA -0.02248158341994762 -0.013788130850937195 -0.2866854011761209 -0.6759284829169295 0.647827843366896 0.8689320388349514 206 -0.4380172020935925 0.03471510353669345 -0.6799438519716785 -0.39792471767653675 -0.10314098472287295 1.7192984471966162 -0.5675748565818883 0.34437910524242205
0.7130064051347965 0.7107473330090576 2q52A -0.02007096742864165 -0.009225390440459025 -0.15387705626256654 -0.7877055596157873 0.6044711099521628 0.6407766990291263 206 -0.8573446393480029 -1.0104451957464349 0.48504983346223457 -1.5384228301612235 -0.42073422647353936 -0.36004288485276426 -1.713294374396507 -1.4938265986511048
0.7779308392280857 0.7553034319762806 1yy7A -0.027724198970318664 -0.014786224479694372 -0.29080631271106105 -0.8006169924747597 0.6187921765902378 0.5970873786407767 206 0.4739374813465607 0.2633425821784406 0.6196189078631626 -0.3625361897163788 -0.3158307058275863 -0.758214629287753 -0.1475108931385995 -0.5812744921411696
0.71622605606259 0.7187209788444369 3bamA -0.015856746523470452 -0.01250439233602097 -0.18676429818418064 -0.6508655971485796 0.448734797754334 0.7766990291262136 206 -1.5904097391244447 -0.2593433810025379 -0.9411611294421093 -1.2560020428165564 -1.5615212819945354 0.8787136533894199 -1.6356460081294704 -1.3305186010413435
0.8394035257835217 0.7849863399877565 3hn5A -0.0209579386895694 -0.007367673903644069 -0.5830713549877036 -0.512285204585548 0.5773411713432051 0.5436893203883495 206 -0.7030556994651931 -1.4359814737126095 -2.385511679920716 2.1473040562315147 -0.6194642615270455 -1.2448689835971825 1.3350267446749555 0.026660243194148395
0.7974624533313454 0.8295359964610024 1mixA -0.02639589933233297 -0.012297114815594921 -0.37023340854608194 -0.7608437116429644 0.6495301840302435 0.8689320388349514 206 0.24287932645530977 -0.30682323209940315 0.20508291903187886 0.31954785356376925 -0.09067113639124574 1.7192984471966162 0.32353331621476367 0.9390804011810705
0.7780215600370661 0.8302117456201413 1i8dA -0.019683151152367802 -0.013772435926829998 -0.33045816707245007 -0.7167882910179137 0.7525054555096962 0.8543689320388349 206 -0.9248054069866339 0.031119958930299972 -0.25408356083226535 -0.02202396448597133 0.6636350050903663 1.5865745323849536 -0.1453229781249115 0.9529203991373139
0.7499468487734894 0.762782366852116 2irpA -0.025723912085825237 -0.0159812215532335 -0.2233897351973395 -0.7451462604832358 0.763960885372266 0.6359223300970874 206 0.12598692593942454 0.5370735829941826 0.041476641084927664 -0.9414793235580369 0.7475473946816139 -0.4042841897899851 -0.8224011806769693 -0.42809865463315844
0.7492804021750074 0.7355919683145673 1sglA -0.021708280567500234 -0.012990686695913115 -0.24761728892658405 -0.7291161364613516 0.6325879716721264 0.5970873786407767 206 -0.5725334852792083 -0.14795077195614517 -0.12559691114734695 -0.7334240291688914 -0.21477486195960613 -0.758214629287753 -0.838473882574444 -0.9849843793133587
0.8485220953577177 0.8952390848923003 1iu8A -0.031486617487706064 -0.013380474611145932 -0.4964018833470798 -0.770933238554348 0.7785158638533847 0.9029126213592233 206 1.1284114085355492 -0.058664330587243366 0.3102407518176204 1.4030257589564743 0.8541643474675183 2.028987581757163 1.5549394140940151 2.2847433551191214
0.8463006909764975 0.8495324019870382 2v82A -0.02648548555448233 -0.023259120839296574 -0.4498924442996955 -0.7629673357861226 0.7068398847669652 0.7024390243902439 206 0.25846287899237064 2.2041794692957417 0.227216336634843 1.0036236921602204 0.3291292546260117 0.20192959347173822 1.5013657736936892 1.3486261740018581
0.7976799423579553 0.7695225746985176 1rkuA -0.028848231860411917 -0.015526089251526853 -0.34718320494584537 -0.7727617257211393 0.5726107385877556 0.6262135922330098 206 0.6694633688758809 0.4328190846289583 0.32929811193223296 0.12160311059171428 -0.654115245477239 -0.4927667996644268 0.32877850209857623 -0.29005266292564114
0.8585529789992133 0.8655264463116731 1k7jA -0.027870215600177668 -0.021838552232261506 -0.5101237382876443 -0.6773468734996029 0.8344399287066993 0.6504854368932039 206 0.4993371216941429 1.8787781146468163 -0.6651607128782738 1.5208628547330165 1.2638147904273935 -0.2715602749783225 1.796854374580324 1.6761997089021137
0.78482102745927 0.7794150782525553 2vyoA -0.030220842127800122 -0.013837718343153841 -0.32258523629426766 -0.7522659933972127 0.6370742863170731 0.6893203883495146 206 0.9082293721915583 0.04607382078627248 0.11568187288845148 -0.08963313993412671 -0.18191207227541098 0.08237016451944437 0.018659872395436802 -0.08744459879653037
0.76035916820055 0.7895924404007335 1gsmA -0.02446780645119555 -0.014836676260839761 -0.2849562674000661 -0.6455657617821928 0.6431287920590744 0.8252427184466019 206 -0.09251305854161093 0.27489927704545286 -0.9963985262145643 -0.41277373796293276 -0.13756209582753604 1.3211267027616285 -0.5712871280377708 0.12099764552711699
0.7519649361699329 0.7670463460243648 2hjnA -0.025283657077275208 -0.01328252153106608 -0.2695517841447145 -0.6395370249499784 0.7281311510257351 0.6893203883495146 206 0.049404423732721914 -0.08110187059211808 -1.0592328796267105 -0.5450604861184501 0.4850903185608121 0.08237016451944437 -0.773730938830185 -0.34076822701622067
0.7555407274338004 0.7304284558405615 1vecA -0.02409271410074016 -0.013532673402348063 -0.23700912682959663 -0.8159125621964052 0.5175978217852636 0.6310679611650486 206 -0.157760495137674 -0.02380104233221883 0.779036586935577 -0.8245221364182572 -1.0570914203273025 -0.44852549472720593 -0.6874935311179344 -1.0907381210987566
0.7216950078734207 0.7472635048133609 2uxuA -0.027884726850847145 -0.01530558254039401 -0.11412397879440946 -0.8675858184912251 0.7086400329632666 0.7135922330097088 206 0.5018613584769959 0.3823089000757706 1.3175997616682416 -1.8798043137374372 0.34231555479826337 0.3035766892055487 -1.5037512211392632 -0.7459399956024586
0.7757346169766832 0.8059234024958835 1rtwA -0.03255706858368126 -0.021696354256455733 -0.22230241032635892 -0.8767926907583848 0.8421804342165734 0.6844660194174758 206 1.3146167255169046 1.8462056547695642 1.4135581492966358 -0.9508167786992646 1.3205149161991947 0.03812885958222352 -0.20047721576338925 0.455471583028379
0.6805059522098863 0.6808177220735881 2fz4A -0.017877157341979345 -0.004710019262082586 -0.11367416636797019 -0.6906683719310077 0.6427809947613373 0.6067961165048543 206 -1.2389586188373707 -2.0447549016698003 -0.5263177406746269 -1.8836670997970035 -0.14010975250184843 -0.6697320194133113 -2.49710825023412 -2.106814049062266
0.8255208061780841 0.7877658214695903 2p6wA -0.021907450784868346 -0.01453515497876616 -0.46714497845168085 -0.6699231692874641 0.431285959532828 0.6990291262135923 206 -0.5378877610628316 0.20583155785446525 -0.7425340776601352 1.151780667150944 -1.6893361024179738 0.1708527743938861 1.0002170026001087 0.08358671880680672
0.7670143265658355 0.731995403098241 3f65A -0.020517462543104503 -0.007879347791776594 -0.3457305567053211 -0.6466178829652863 0.6275108845416203 0.5242718446601942 206 -0.7796766686842511 -1.318775324349423 -0.9854328204472053 0.10912842327066896 -0.25196513053920583 -1.4218342033460658 -0.41078458105297744 -1.0586455220173767
0.771574177714949 0.7509379156553198 1t6nA -0.024430435670231544 -0.011531548859735171 -0.29432054233893273 -0.8046747242069043 0.5912428608407145 0.6183574879227053 207 -0.09999068300946315 -0.4791307040767649 0.6606067440712076 -0.332482008254441 -0.5312319177785266 -0.5595868186645276 -0.3007277908234745 -0.6650993670778796
0.7920174622386874 0.7348979668164632 1vlmA -0.023216840286290945 -0.018354082973853904 -0.3465351542903571 -0.690554263535887 0.3885843641696057 0.5990338164251208 207 -0.3121641928893292 1.0918233200916359 -0.5283918512363578 0.11305477268843109 -2.0447374080465965 -0.7361433584175743 0.18979248179242528 -0.9911378531996132
0.7640092732727115 0.7720286113387796 1qqgA -0.0211746379998802 -0.010161032018382192 -0.3133338496940744 -0.692105435145398 0.801047089919088 0.5990338164251208 207 -0.6692034769260784 -0.7947053734153195 -0.5122304998542742 -0.170245281072249 1.035639729882555 -0.7361433584175743 -0.48224162657773845 -0.23639609869640385
0.842426335695829 0.7949335968203071 1f97A -0.019500172323073522 -0.01585546778487213 -0.5249327034619286 -0.616136541131182 0.5376401702886906 0.5797101449275363 207 -0.9619511789384546 0.5164931685199092 -1.3037354389235578 1.635285175548516 -0.9315505216182159 -0.912699898170621 1.3993131105223813 0.2291856102019815
0.7519943882830651 0.7042429945355828 2ex5A -0.02645969745802304 -0.013215971090729632 -0.2162538877380966 -0.8503531303958617 0.3421216949360481 0.6521739130434783 207 0.2547862069476987 -0.09127630307004052 1.136521058430017 -0.9986090690510078 -2.3917325063652344 -0.2506128740966952 -0.7705291888687464 -1.6142508602903818
0.777250519869255 0.7565990795269829 2hdoA -0.02547540165627924 -0.008830344557905838 -0.37148260047384113 -0.6042321620851147 0.5941209137115789 0.6473429951690821 207 0.08270126185019772 -1.101108945164375 -1.4277648187609422 0.3259263128556815 -0.5097378827743874 -0.29475200903495713 -0.1645284977129105 -0.5500268492695441
0.6845339741990075 0.7375822874272484 2i0mA -0.03133020152091521 -0.01240520789721027 0.0008366183238835391 -0.9493510719559691 0.9026309238827747 0.6811594202898551 207 1.1062989562402252 -0.2779623174163956 2.167961106614138 -2.8509986900654227 1.7942937856068228 0.014221935532875346 -2.3891879063008186 -0.9365745976058283
0.7596154783851509 0.8145162986529623 1h2eA -0.02551588247272727 -0.006977709265569774 -0.29526500276569734 -0.7522906885495868 0.7352297503095129 0.893719806763285 207 0.08977854396764641 -1.527696019575461 0.11482779744879798 -0.3244231174087119 0.5440990025495506 1.9563438728163909 -0.5876672231134592 0.6272364097298039
0.6883432128442996 0.6705946182087779 1wpoA -0.015204998779426675 -0.006175057900568149 -0.15206504836704665 -0.6113513559833461 0.47266619247586833 0.6473429951690821 207 -1.7128785954053742 -1.7125142074749051 -1.353591340184465 -1.546319523979641 -1.4167928073332539 -0.29475200903495713 -2.2977882695850065 -2.2982097549390734
0.7743206158086541 0.7670680248188224 3bemA -0.029695668089828355 -0.012350290754649513 -0.3231405577306824 -0.6650473377123702 0.7569771734412741 0.5893719806763285 207 0.8205326294406067 -0.2906075170824721 -0.79414348592528 -0.08656661399067299 0.7065143211755466 -0.8244216282940982 -0.2348292038873784 -0.33722822325560137
0.6968278678404115 0.6890080753164733 3cjwA -0.025657706631307887 -0.007478559190222035 -0.1120432566343926 -0.7717350026281047 0.6015060528176994 0.6231884057971014 207 0.11457373510795886 -1.4123705127364905 0.3174142748441558 -1.8878174225510451 -0.45458377491753055 -0.5154476837262657 -2.094205754411774 -1.9239257880777116
0.7307923424844565 0.753899199227396 2hxoA -0.028538581064158762 -0.014765579752207303 -0.15268978015929846 -0.8209130022493077 0.8068962091409065 0.642512077294686 207 0.618238505120842 0.26553597839540766 0.8297901636710439 -1.5409888132595941 1.0793224483516537 -0.338891143973219 -1.2792553318264461 -0.6049063812699691
0.8049599142599699 0.7761294406017489 3dxyA -0.023155317493498716 -0.013121556918921876 -0.39561709883769636 -0.7479910599798918 0.611687649977236 0.5893719806763285 207 -0.32292025463534013 -0.113016073169978 0.0700308145094364 0.5318611328004603 -0.378545003024019 -0.8244216282940982 0.5003362736388812 -0.15303996220404287
0.7600490030152679 0.7237819796211806 3fosA -0.026418382531734393 -0.011564483474863435 -0.2866614248487167 -0.690084767942824 0.5081334705082114 0.6086956521739131 207 0.24756309697456516 -0.4715471925391509 -0.5332834333187699 -0.39783571718612276 -1.1519141029681876 -0.6478650885410505 -0.5772651461133673 -1.2170886759428168
0.8524301532344154 0.8176694047675697 2gxqA -0.030534778136179608 -0.015099999364916513 -0.4819513841020632 -0.844966880635219 0.6577467005249958 0.5776699029126213 207 0.9672346736851295 0.34253930700598695 1.0804027833921879 1.2685342230356995 -0.034564232290772656 -0.9313411833144505 1.6393467166940843 0.6913285059400723
0.7857511261345949 0.8415433777720425 1g66A -0.02325671879183231 -0.014827734671726009 -0.35423746052670657 -0.6612419433090926 0.7514344767131955 0.893719806763285 207 -0.3051922130998202 0.27984774573970134 -0.8337911404605327 0.17877700250356138 0.6651200442681635 1.9563438728163909 0.03943675541621004 1.1766064886997953
0.8070963164373713 0.8258576526450456 1nf9A -0.02366398779396558 -0.016340082697598443 -0.3796290597600835 -0.7666426198512027 0.6193064554877903 0.8164251207729468 207 -0.23398916240321646 0.6280804078924392 0.2643577420111915 0.39543841130527224 -0.32164581469034575 1.2501177138042032 0.5515975363415198 0.85776818531701
